Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2014-01-27,-0.07997357702155417,-0.08773163454211308,-0.08326786946959852,-0.08380514334165068,-0.7329223181257707,0,1,27,-0.0096,-0.0109,-0.0142,-0.0164,-0.0074,-0.067,0.0,0.04143646408839779,0.20104972375690605,1.3679,1.6588,2.4185,6.0478,5.4549,63.09,102.26,1083.7,3.3435,13.445,6.1597,6.4297,11.175999999999998,1.2757,0.8956,30.31,32.91,6.2842,103.2561,77.0506,131.3013,0.8735,0.8229,1.1097,7.7659,130.7
2014-01-28,-0.08374061851038861,-0.08742335580817073,-0.07762884552278138,-0.07486296434249673,-0.8190785786346823,1,1,28,0.0175,0.0078,0.0018,0.0091,0.0044,0.0555,1.0,0.030228571428571428,0.1766857142857142,1.3662,1.6581,2.4262,6.0506,5.4615,62.56,102.8,1079.14,3.3339999999999996,13.3135,6.135,6.4285,11.0565,1.275,0.8984,30.31,32.91,6.2842,103.2212,77.2566,130.9568,0.877,0.8257,1.1148,7.7643,130.8
2014-01-29,-0.07523837257596222,-0.08928180690159149,-0.09060768573358624,-0.09357667086096111,-0.773164443448044,2,1,29,-0.0005,0.0035,0.0117,0.0088,0.0057,0.1008,0.0,0.03720588235294117,0.17210784313725494,1.3663,1.6561,2.4361,6.0554,5.4617,62.46,102.2,1069.8,3.3365,13.3415,6.1653,6.4566,11.19,1.2753,0.8948,30.31,32.9,6.2842,103.2065,77.1857,131.0154,0.8763,0.8279,1.1147,7.7642,130.7
2014-01-30,-0.09338346063235514,-0.0912133962877748,-0.0882169278480398,-0.08274698154726146,-0.8123752942495237,3,1,30,0.0089,0.0006,0.0021,0.0023,0.0008,-0.0867,1.0,0.027081339712918654,0.19,1.3549,1.6487,2.4133,6.06,5.507000000000001,62.56,102.83,1080.11,3.345,13.3105,6.2437,6.525,11.16,1.2746,0.9042,30.3,32.97,6.2842,103.4784,77.633,131.0463,0.8771,0.8136,1.1171,7.7663,130.65
2014-01-31,-0.08311452704764788,-0.09717518284774607,-0.09960715180496504,-0.09751530887751358,-0.711512162313642,4,1,31,-0.0076,-0.014,-0.0162,-0.0101,-0.0074,-0.0136,0.0,0.027107843137254898,0.18676470588235294,1.35,1.645,2.4116,6.059,5.5263,62.63,102.28,1080.36,3.345,13.3585,6.2768,6.5412,11.1445,1.2772,0.9052,30.31,33.01,6.2842,103.5382,77.5965,131.2266,0.8743,0.809,1.1116,7.7642,130.7
2014-02-03,-0.09785342117870255,-0.11087432476852022,-0.1253346205971162,-0.1296679957056046,-0.6802152225086874,0,2,3,-0.0109,-0.004,-0.0093,0.0035,-0.0152,-0.0077,0.0,0.04228260869565217,0.22282608695652173,1.3523,1.6307,2.4373,6.06,5.5177,62.63,101.11,1084.25,3.345,13.509,6.2764,6.5421,11.2515,1.2755,0.9014,30.33,32.91,6.2842,103.6114,77.357,131.6995,0.8777,0.8107,1.1074,7.7645,130.6
2014-02-04,-0.12987090723076222,-0.13327212958285406,-0.12529030767598726,-0.12252444236511639,-0.7406120390090798,1,2,4,0.0078,-0.0021,-0.0015,-0.0082,0.0042,0.0915,1.0,0.02666666666666665,0.16630769230769227,1.3507,1.63,2.406,6.06,5.5243,62.27,101.62,1083.7,3.3235,13.3605,6.292000000000001,6.526,11.091,1.2678,0.905,30.29,32.74,6.2842,103.3946,77.3884,131.1742,0.8935,0.8201,1.1056,7.7645,130.6
2014-02-05,-0.12296282107142997,-0.13363173969207853,-0.12685825769059478,-0.12301846887384005,-0.7831633224974779,2,2,5,0.002,0.0046,0.0146,0.0046,-0.0064,-0.0663,0.0,0.0018932038834951527,0.16004854368932034,1.3519,1.6308,2.397,6.06,5.5199,62.57,101.38,1077.6,3.3125,13.3375,6.2367,6.5321,11.136,1.2675,0.9042,30.34,32.73,6.2842,103.3636,77.4254,131.0573,0.8911,0.8205,1.11,7.7621,130.62
2014-02-06,-0.12288098521029078,-0.11842787106342434,-0.11678798690842651,-0.1044496965599413,-0.7790158054029818,3,2,6,0.0047,0.0089,0.0157,-0.0005,0.0086,-0.0199,1.0,0.0420982142857143,0.18892857142857142,1.3604,1.6345,2.3858,6.06,5.4849,62.14,101.84,1078.8,3.3215,13.2175,6.2079,6.4997,11.015,1.2676,0.8992,30.28,32.78,6.2842,103.0534,77.1636,130.7017,0.8967,0.8272,1.1065,7.7589,130.6
2014-02-07,-0.1044638181541182,-0.10198500177531611,-0.09882163982239822,-0.08812436467695894,-0.7817060867615738,4,2,7,0.0196,0.0201,0.0369,0.0151,0.0127,-0.0431,1.0,0.05167441860465116,0.1888372093023256,1.3614,1.6395,2.3819999999999997,6.0629,5.4816,62.09,102.32,1073.83,3.3289999999999997,13.3305,6.1838,6.4952,11.038,1.2673,0.8992,30.29,32.8,6.2842,103.0979,77.0733,130.9179,0.8959,0.8283,1.1014,7.7586,130.7
2014-02-10,-0.08839495029882549,-0.10166089966302883,-0.08817549890867271,-0.08736406385991491,-0.8302880842954826,0,2,10,0.0004,-0.0089,0.0046,-0.0178,0.0024,-0.0462,0.0,0.03465346534653464,0.21222772277227717,1.3644,1.6419,2.3925,6.0591,5.4687,62.44,102.14,1072.3,3.335,13.3035,6.1347,6.4831,11.1135,1.2701,0.8967,30.32,32.8,6.2842,103.0635,77.0394,130.8846,0.8944,0.8274,1.1048,7.7569,130.7
2014-02-11,-0.08735582967208955,-0.07939055529827233,-0.08131398855911165,-0.06833381416733797,-0.8037888129133506,1,2,11,-0.0017,0.0017,0.0214,0.006,0.0005,0.0353,0.0,0.024759358288770048,0.20358288770053484,1.3654,1.6468,2.4083,6.0601,5.4651,62.15,102.63,1070.8,3.3265,13.2845,6.1183,6.4335,10.975,1.2673,0.8969,30.29,32.74,6.2842,102.9863,76.9722,130.7991,0.9045,0.8340000000000001,1.1024,7.756,130.8
2014-02-12,-0.0687355172761055,-0.07846485160183403,-0.06897590019514732,-0.07137395833394056,-0.8455330119941711,2,2,12,0.0037,0.001,0.0155,-0.0062,-0.001,-0.014,1.0,0.0375,0.19687500000000002,1.3592,1.6578,2.4121,6.0614,5.49,61.84,102.48,1062.14,3.321,13.3125,6.1167,6.4471,11.001,1.2664,0.9006,30.27,32.53,6.2842,102.9732,77.0074,130.7243,0.9028,0.8320000000000001,1.0992,7.7563,130.8
2014-02-13,-0.07327547228844788,-0.078187159463172,-0.07542302665880096,-0.06509731118825068,-0.7958524829055039,3,2,13,0.0004,0.0009,0.0158,0.0014,-0.0023,0.0055,0.0,0.021311475409836068,0.18950819672131147,1.3669,1.6643,2.4135,6.0631,5.4573,62.23,102.2,1066.2,3.3235,13.338,6.1016,6.4615,11.0195,1.2654,0.8944,30.32,32.55,6.2842,102.8824,76.7465,130.859,0.8979,0.8339,1.0979,7.7554,130.8
2014-02-14,-0.0662668718005377,-0.06473213131621214,-0.063400892769085,-0.05259322567495972,-0.8304001793520907,4,2,14,0.0008,0.0053,0.0081,0.0088,0.0016,-0.0119,1.0,0.05245762711864409,0.2107627118644068,1.369,1.6736,2.3859,6.0666,5.45,61.87,101.82,1062.9,3.3065,13.2505,6.0822,6.4515,10.87,1.2602,0.8928,30.25,32.32,6.2842,102.6363,76.6099,130.485,0.9023,0.8367,1.0981,7.7547,130.8
2014-02-18,-0.05286979377474488,-0.06554426929736312,-0.051426916453317206,-0.05495887400235522,-0.8142809102118597,1,2,18,0.0195,0.0123,0.0095,0.0094,0.0138,0.0377,1.0,0.011565656565656566,0.17833333333333326,1.3758,1.6696,2.3902,6.0671,5.4234,62.2,102.31,1065.54,3.303,13.2285,6.0468,6.4839,10.8605,1.2602,0.8878,30.28,32.46,6.2842,102.5705,76.454,130.5399,0.9039,0.8312,1.0952,7.755,130.8
2014-02-19,-0.05560454973737916,-0.05977516830850682,-0.05884651369263083,-0.06381832967397028,-0.8382468333146509,2,2,19,0.0072,0.0002,-0.0013,0.009,0.008,0.0406,0.0,0.02206030150753769,0.15422110552763815,1.3762,1.6718,2.3895,6.0762,5.4226,62.32,102.3,1065.25,3.293,13.272,6.0332,6.492999999999999,10.927,1.2604,0.8868,30.29,32.54,6.2842,102.7644,76.6266,130.7502,0.9027,0.8308,1.1045,7.7551,130.82
2014-02-20,-0.06369665414800418,-0.0661065036203985,-0.061314170540329505,-0.054679791862331184,-0.8446138325299855,3,2,20,-0.0009,-0.0014,0.008,0.0035,-0.0029,-0.0192,0.0,0.06240196078431374,0.21034313725490186,1.369,1.6640000000000001,2.3713,6.0832,5.4503,62.21,102.32,1072.0,3.306,13.2935,6.1159,6.5515,11.0,1.2653,0.8912,30.37,32.57,6.2842,103.0535,76.9734,130.9478,0.8981,0.8283,1.1104,7.7555,130.9
2014-02-21,-0.05464928701003369,-0.06311470737569036,-0.052730144502445064,-0.05763133833633027,-0.7350745432126444,4,2,21,-0.0054,-0.0046,-0.006,-0.0145,-0.0072,0.0316,0.0,0.03672811059907833,0.164516129032258,1.3722,1.663,2.3565,6.0912,5.4375,62.13,102.71,1072.15,3.293,13.270999999999999,6.0783,6.5421,10.9405,1.2671,0.8888,30.35,32.52,6.2842,103.0297,76.9928,130.8695,0.8961,0.8283,1.1128,7.7558,130.9
2014-02-24,-0.057966808987817364,-0.05243206257122113,-0.05189647494592964,-0.04739139997170283,-0.4705302096177558,0,2,24,0.0061,0.0065,0.0013,0.0037,0.0051,-0.0815,1.0,0.03348258706467661,0.19378109452736314,1.3744,1.6641,2.33,6.0982,5.4291,62.07,102.44,1074.0,3.2815,13.2035,6.0269,6.4917,10.81,1.2637,0.8885,30.35,32.52,6.2842,102.8097,76.7386,130.7065,0.9042,0.8337,1.1058,7.7591,131.0
2014-02-25,-0.04760814560716797,-0.056955312854912066,-0.04746907374769194,-0.0501012296853407,-0.7958524829055039,1,2,25,-0.0097,-0.0107,-0.0118,-0.0051,-0.0094,0.0153,0.0,0.0202,0.1598,1.3749,1.6696,2.3338,6.1243,5.4270000000000005,61.96,102.2,1072.78,3.282,13.210999999999999,6.0314,6.4925,10.7155,1.2629,0.887,30.33,32.54,6.2842,102.9155,76.7343,130.9491,0.9025,0.8336,1.1085,7.7614,131.0
2014-02-26,-0.05026799742536081,-0.05714404332246703,-0.046621562063015265,-0.04825223950645774,-0.8081605201210627,2,2,26,0.0074,0.0001,0.0047,0.0012,0.0011,-0.0325,1.0,0.03611374407582938,0.17,1.3668,1.6648,2.3495,6.1243,5.4593,62.11,102.36,1065.72,3.2680000000000002,13.3175,6.0669,6.5181,10.845999999999998,1.2663,0.8922,30.29,32.58,6.2842,103.212,77.0523,131.2005,0.8962,0.8294,1.1117,7.7601,131.0
2014-02-27,-0.04855849767018805,-0.0547796106829499,-0.04623284266190408,-0.040931201845231024,-0.7999551619773568,3,2,27,-0.0019,-0.0046,-0.0085,-0.0101,-0.0095,-0.0066,0.0,0.027230046948356807,0.17065727699530517,1.3724,1.6693,2.3315,6.1279,5.4373,62.11,102.12,1068.85,3.282,13.296,6.0366,6.5124,10.7245,1.2638,0.8872,30.29,32.59,6.2842,103.1222,76.9066,131.1882,0.8959999999999999,0.8383,1.1137,7.7609,131.0
2014-02-28,-0.041112125407847255,-0.04265949075164421,-0.03970891468121529,-0.036093299812686164,-0.7450958412733999,4,2,28,0.0019,0.0008,0.0057,0.0028,0.003,0.0215,1.0,0.030377358490566022,0.1806132075471698,1.3806,1.675,2.3321,6.1448,5.4047,61.78,102.08,1066.01,3.2760000000000002,13.2255,5.9938,6.4109,10.7265,1.2669,0.8809999999999999,30.29,32.52,6.2842,102.8555,76.541,131.0659,0.8933,0.8390000000000001,1.1075,7.7608,130.7
2014-03-03,-0.036332633296559225,-0.05029099892551603,-0.054949709033763394,-0.051248085812886535,-0.8108956395022979,0,3,3,0.0225,0.0195,0.0143,0.0211,0.0213,-0.0257,1.0,0.06162303664921466,0.19382198952879576,1.3763,1.6712,2.3411,6.146,5.422000000000001,62.17,101.36,1069.9,3.281,13.3315,6.0376,6.4595,10.8735,1.2709,0.8809999999999999,30.31,32.53,6.2842,103.0763,76.6081,131.474,0.8929,0.8371,1.109,7.76,130.6
2014-03-04,-0.05135641201240193,-0.04062996734975499,-0.04529670611926395,-0.028779098977544937,-0.8033628516982402,1,3,4,-0.0153,-0.0174,-0.0117,-0.013,-0.0218,0.0382,0.0,0.021927083333333337,0.18812499999999988,1.3731,1.6665,2.3406,6.143,5.4337,61.91,102.18,1071.2,3.2769999999999997,13.282,6.0159,6.449,10.785,1.2689,0.8869,30.28,32.32,6.2842,103.1185,76.8516,131.2513,0.894,0.8379,1.1113,7.76,130.6
2014-03-05,-0.029020278495856644,-0.04190843012167167,-0.02810702811745891,-0.03229969165512503,-0.8529985427642641,2,3,5,-0.0184,-0.0145,-0.0152,-0.0161,-0.0085,-0.0313,0.0,0.020336538461538465,0.15721153846153843,1.3734,1.6729,2.3281,6.127999999999999,5.4332,61.75,102.32,1070.85,3.2695,13.252,5.9868,6.4282,10.6995,1.27,0.8872,30.26,32.27,6.2842,102.9244,76.6962,131.0182,0.8984,0.8422,1.105,7.7606,130.57
2014-03-06,-0.0325025310301863,-0.03759870701651424,-0.02647313827139297,-0.02621420248234485,-0.8486940925905169,3,3,6,0.0011,0.0026,0.0018,-0.0031,-0.008,0.0303,1.0,0.04694835680751172,0.17901408450704226,1.3848,1.6743,2.3051,6.1183,5.3886,60.89,103.03,1064.1,3.2569999999999997,13.1425,5.9813,6.3998,10.6,1.263,0.8809999999999999,30.25,32.25,6.2842,102.4346,76.2922,130.4455,0.91,0.8490000000000001,1.0965,7.7608,130.53
2014-03-07,-0.02619588836756348,-0.03211221857994229,-0.022703310506447583,-0.023173962661316994,-0.83795538616747,4,3,7,0.0089,0.0077,0.0089,0.0073,0.0102,-0.0117,1.0,0.01616915422885572,0.17636815920398005,1.3868,1.6725,2.3383,6.1258,5.3794,61.24,103.38,1064.2,3.2565,13.174000000000001,5.9772,6.3883,10.715,1.2682,0.8785,30.24,32.36,6.2842,102.7033,76.539,130.7271,0.9071,0.8455,1.1088,7.7605,130.55
2014-03-10,-0.02337920091350698,-0.03730924343048403,-0.029067675552190364,-0.026530842297010526,-0.8659343122968277,0,3,10,-0.0153,-0.0095,-0.0088,-0.0157,-0.0074,0.0029,0.0,0.03588888888888889,0.19983333333333328,1.3880000000000001,1.6633,2.344,6.1383,5.3765,60.84,103.23,1066.5,3.2805,13.22,5.9642,6.3862,10.753,1.2686,0.8781,30.31,32.38,6.2842,102.8321,76.5721,130.9726,0.9021,0.8465,1.1104,7.7613,130.52
2014-03-11,-0.02670249915755929,-0.0365948477862752,-0.029956520699705003,-0.03318027347435004,-0.8436498150431566,1,3,11,-0.0114,0.0026,0.0051,-0.0025,0.0002,-0.0114,1.0,0.046020942408376966,0.1549214659685864,1.3867,1.6628,2.3495,6.1397,5.3813,61.01,103.18,1065.13,3.28,13.2325,5.9503,6.37,10.805,1.2665,0.8783,30.31,32.28,6.2842,102.8513,76.5561,131.0367,0.902,0.8488,1.1085,7.7618,130.55
2014-03-12,-0.0334775310592379,-0.0460394582293866,-0.03636817812486748,-0.03428177066789151,-0.8442102903261967,2,3,12,-0.0205,-0.0053,-0.0049,-0.0116,-0.011,-0.0261,0.0,0.03266355140186916,0.17943925233644858,1.3904,1.6605,2.3617,6.1448,5.3669,61.01,102.74,1070.2,3.287,13.27,5.954,6.3619,10.854000000000001,1.2677,0.8743,30.32,32.39,6.2842,102.9306,76.5214,131.2598,0.8972,0.8488,1.113,7.7657,130.55
2014-03-13,-0.0343766637398637,-0.04205470571916181,-0.0536849294814179,-0.05708010850904888,-0.8256921869745545,3,3,13,0.002,-0.0039,-0.0077,-0.0042,-0.0045,-0.0218,1.0,0.05782222222222224,0.19822222222222227,1.3927,1.6677,2.356,6.1359,5.3589,61.2,102.12,1068.35,3.2689999999999997,13.229000000000001,5.9305,6.3543,10.776,1.2658,0.8726,30.32,32.33,6.2842,102.6533,76.2056,131.0495,0.9058,0.8568,1.1059,7.7644,130.65
2014-03-14,-0.05756745101077265,-0.0657695679232646,-0.05733758392184196,-0.061342127511927025,-0.8268131375406345,4,3,14,0.0063,0.0116,0.0089,0.0082,0.0117,0.011,1.0,0.0200438596491228,0.17324561403508773,1.3924,1.663,2.3584,6.15,5.359,61.19,101.46,1071.33,3.278,13.2275,5.9546,6.3769,10.72,1.2648,0.8712,30.34,32.25,6.2842,102.7204,76.2151,131.188,0.904,0.8551,1.1087,7.7661,130.58
2014-03-17,-0.06150605717080948,-0.05536654587758161,-0.05543003275112923,-0.04343899067629797,-0.819482120838471,0,3,17,-0.0096,-0.0181,-0.0265,-0.0172,-0.0128,0.02,0.0,0.027532467532467526,0.2226623376623377,1.3927,1.6645,2.3532,6.1779,5.3587,61.08,101.62,1067.15,3.2755,13.1975,5.9459,6.351,10.732000000000001,1.2647,0.8726,30.31,32.21,6.2842,102.6943,76.1388,131.2292,0.9092,0.8575,1.1052,7.7657,130.55
2014-03-18,-0.043803652539052385,-0.04552566033948224,-0.03775608991831558,-0.03466533998252053,-0.8414303329223182,1,3,18,0.0128,0.0052,0.0077,0.009,0.0022,-0.0152,1.0,0.01422535211267606,0.17924882629107985,1.3913,1.6574,2.3415,6.1918,5.3645,61.1,101.37,1068.5,3.2739999999999996,13.167,5.9618,6.3394,10.73,1.2637,0.8743,30.44,32.1,6.2842,102.772,76.2359,131.2769,0.9134,0.8631,1.1089,7.7669,130.55
2014-03-19,-0.034952402408032546,-0.046179751275776004,-0.04953215027888458,-0.04590922281885179,-0.8168366775025222,2,3,19,0.0029,-0.0082,-0.0113,-0.0046,-0.0045,0.0076,0.0,0.017536945812807878,0.15669950738916252,1.391,1.6629,2.331,6.1934,5.3657,60.95,101.54,1070.53,3.2760000000000002,13.1685,5.9874,6.3557,10.75,1.2663,0.8747,30.45,32.16,6.2842,102.87899999999999,76.4302,131.263,0.9103,0.8621,1.1177,7.7651,130.55
2014-03-20,-0.046164756339061475,-0.04710256003006297,-0.046181609168841176,-0.035172270963500285,-0.8136531778948549,3,3,20,-0.0027,0.0054,0.0091,0.0076,0.0008,-0.0248,0.0,0.019844559585492232,0.1768911917098446,1.3784,1.6511,2.3339,6.2273,5.4151,61.33,102.39,1076.28,3.295,13.2625,6.0596,6.4098,10.93,1.2774,0.8833,30.65,32.38,6.2842,103.5496,77.048,131.9625,0.9042,0.8538,1.1251,7.7644,130.55
2014-03-21,-0.03525009159194914,-0.0369782902844511,-0.03334051206100641,-0.03796106882888983,-0.22596121511041367,4,3,21,0.0056,0.004,0.0037,0.0001,0.0131,-0.012,1.0,0.044131455399061034,0.16474178403755874,1.3783,1.6498,2.3215,6.2248,5.4155,60.9,102.38,1079.6,3.307,13.22,6.0594,6.4379,10.865,1.2745,0.8836,30.56,32.38,6.2842,103.4122,76.9281,131.8105,0.909,0.8548,1.1191,7.7589,130.6
2014-03-24,-0.03814957811112896,-0.04448137269868391,-0.04074540296192408,-0.04053280215017541,-0.770855285281919,0,3,24,0.0014,-0.0005,-0.0048,-0.0011,-0.0061,-0.0058,0.0,0.01956756756756757,0.21513513513513507,1.3784,1.6491,2.322,6.1956,5.4155,60.78,102.21,1077.7,3.299,13.1945,6.0432,6.4282,10.8555,1.2712,0.884,30.57,32.47,6.2842,103.2731,76.9551,131.4632,0.9126,0.8546,1.1218,7.7575,130.6
2014-03-25,-0.04052358214054963,-0.041846291621048914,-0.03448129319342641,-0.03154035428522994,-0.8190785786346823,1,3,25,-0.0041,0.0019,-0.0014,0.0036,0.0061,0.0327,0.0,0.01686486486486487,0.19329729729729728,1.3777,1.6507,2.3092,6.2010000000000005,5.4181,60.27,102.32,1078.67,3.3015,13.1415,6.0489,6.4272,10.7635,1.2694,0.8862,30.52,32.58,6.2842,103.1549,76.8955,131.2758,0.9147,0.8557,1.1176,7.7563,130.6
2014-03-26,-0.031501825186715404,-0.03603078065856735,-0.035486254533580563,-0.04129214050619834,-0.8108732204909763,2,3,26,0.0107,0.001,0.0085,-0.001,-0.0086,-0.0043,1.0,0.02609999999999999,0.19145,1.3786,1.6566,2.306,6.2084,5.4136,60.13,102.3,1074.97,3.2960000000000003,13.126,6.0445,6.4574,10.6855,1.2677,0.8854,30.52,32.57,6.2842,103.0579,76.7695,131.2221,0.9225,0.8606,1.1143,7.7583,130.65
2014-03-27,-0.041561740549180826,-0.05234310090011407,-0.04308502381523094,-0.04176151381253668,-0.8089003474946755,3,3,27,0.0101,0.0075,0.0113,0.0086,0.0067,0.032,0.0,0.042021276595744686,0.179095744680851,1.3752,1.6627,2.2671,6.2123,5.4341,60.26,102.1,1071.65,3.2885,13.068,6.0081,6.4805,10.62,1.2645,0.8859,30.52,32.48,6.2842,102.8787,76.6204,131.0144,0.9262,0.8679,1.1056,7.7578,130.65
2014-03-28,-0.04165050812701776,-0.04108751147468537,-0.03560640731639242,-0.03596021097880242,-0.8252213877368009,4,3,28,0.0038,0.0022,-0.0009,0.0016,0.0042,-0.0117,0.0,0.04727699530516431,0.14957746478873238,1.3753,1.6637,2.2627,6.2117,5.428,59.89,102.92,1068.85,3.2710000000000004,13.088,6.0057,6.5024,10.595,1.2593,0.8869,30.46,32.49,6.2842,102.9109,76.7392,130.9321,0.9239,0.8655,1.1066,7.7573,130.65
2014-03-31,-0.03608520029105233,-0.034567446683273495,-0.030050047342369046,-0.022686868633104762,-0.7845533011994171,0,3,31,-0.0009,-0.0029,-0.0064,-0.0061,-0.0089,-0.0258,0.0,0.03939226519337016,0.16878453038674038,1.3777,1.6675,2.2552,6.2164,5.4194,60.0,102.98,1064.65,3.263,13.056,5.989,6.475,10.5275,1.2583,0.884,30.45,32.42,6.2842,102.7788,76.6287,130.7796,0.9275,0.8684,1.1053,7.7567,130.65
2014-04-01,-0.02289107535862489,-0.02618092178783482,-0.01692154422684289,-0.0152959154760417,-0.8215446698800584,1,4,1,-0.0183,-0.0196,-0.0167,-0.0144,-0.0014,-0.0219,0.0,0.040196078431372545,0.18455882352941172,1.3804,1.6639,2.2626,6.2064,5.4076,59.86,103.52,1058.3,3.262,13.0265,5.9847,6.4524,10.562999999999999,1.2589,0.8825,30.28,32.34,6.2842,102.6357,76.583,130.5184,0.9252,0.867,1.1026,7.7568,130.65
2014-04-02,-0.015521628293097667,-0.023961896263161808,-0.01209850305556004,-0.011312882958762538,-0.8437170720771214,2,4,2,-0.0012,-0.0075,-0.001,-0.0074,-0.0223,0.0204,1.0,0.04682926829268294,0.16930894308943084,1.3761,1.6634,2.2704,6.2054,5.4247,59.9,103.82,1057.2,3.2689999999999997,13.1005,5.9807,6.4842,10.6165,1.2619,0.887,30.29,32.4,6.2842,102.8309,76.7464,130.7437,0.9236,0.8557,1.103,7.7561,130.7
2014-04-03,-0.011621628176892163,-0.022384899745164777,-0.010031485410724406,-0.011357181805064176,-0.8457347830960655,3,4,3,0.0067,0.0125,0.0156,0.0137,0.0083,0.024,1.0,0.024117647058823535,0.17710407239819012,1.3708,1.6583,2.2795,6.2102,5.4454,60.35,103.94,1057.5,3.281,13.1335,6.0125,6.5461,10.6455,1.2633,0.8921,30.28,32.47,6.2842,103.0416,76.9393,130.9653,0.9219,0.8537,1.1035,7.7568,130.6
2014-04-04,-0.011260781599274905,-0.019669733501639586,-0.023302730859038112,-0.027119437503954957,-0.7849120053805627,4,4,4,0.0084,0.0051,0.0067,0.0006,0.0135,-0.007,1.0,0.04324742268041237,0.1840721649484536,1.3704,1.6594,2.2403,6.2118,5.4478,60.08,103.39,1053.85,3.2785,13.0265,5.9966,6.5509,10.5295,1.2596,0.8918,30.2,32.46,6.2842,102.7456,76.7495,130.5486,0.9292,0.8585,1.0978,7.7566,130.55
2014-04-07,-0.02721912352265199,-0.04044316651428903,-0.037945066514347925,-0.04357207951018194,-0.7575832305795315,0,4,7,-0.0083,-0.0079,-0.0036,-0.0062,-0.0078,0.0094,0.0,0.05730964467005074,0.21553299492385783,1.3745,1.6616,2.2209,6.2118,5.4312,60.11,103.04,1055.17,3.2710000000000004,13.009,5.9947,6.528,10.517999999999999,1.2602,0.8876,30.23,32.46,6.2842,102.6225,76.5849,130.4862,0.9265,0.8599,1.0971,7.7548,130.68
2014-04-08,-0.0438795189015988,-0.05274622702884768,-0.0442179237046596,-0.042559372304222354,-0.7980047079923775,1,4,8,0.0193,0.0165,0.0165,0.0147,0.0064,0.0132,1.0,0.0027225130890052344,0.15434554973821987,1.3802,1.6743,2.194,6.1966,5.4093,60.08,102.12,1052.1,3.2385,12.95,5.9665,6.4936,10.4295,1.2527,0.8836,30.11,32.26,6.2842,102.175,76.1648,130.0292,0.9356,0.8672,1.0919,7.7544,130.57
2014-04-09,-0.04277435225508808,-0.03872008805363536,-0.03672844453595059,-0.024706505320512884,-0.8136083398722117,2,4,9,0.0075,0.0029,0.0072,0.0059,0.0132,0.0109,0.0,0.045589519650655025,0.18899563318777293,1.3816,1.6751,2.2154,6.2003,5.4037,60.09,101.85,1041.25,3.2260000000000004,13.0525,5.9503,6.5066,10.450999999999999,1.2473,0.8816,30.04,32.2,6.2842,102.1842,76.0589,130.1875,0.9368,0.8661,1.0902,7.7533,130.55
2014-04-10,-0.024942744209855983,-0.0370109033392374,-0.04686965437939539,-0.05103217701091012,-0.7665284160968502,3,4,10,-0.0043,-0.004,-0.003,-0.0052,-0.0024,0.0167,0.0,0.04093750000000001,0.1495089285714286,1.3892,1.6781,2.1954,6.2123,5.374,60.07,101.43,1039.9,3.222,13.0455,5.9122,6.5229,10.3775,1.2481,0.8758,29.99,32.23,6.2842,102.0372,75.8268,130.1604,0.9424,0.8708,1.0912,7.7527,130.58
2014-04-11,-0.05140079530838082,-0.06539210797618944,-0.060454835514724525,-0.06518013017021507,-0.7508351081717297,4,4,11,0.0003,-0.0015,-0.0019,-0.0026,0.0009,-0.0071,1.0,0.04159793814432989,0.19350515463917525,1.3898,1.6736,2.2075,6.2111,5.3719,60.18,101.56,1035.4,3.235,13.074000000000002,5.9272,6.5227,10.479000000000001,1.2481,0.8748,30.08,32.26,6.2842,102.1599,75.9434,130.2836,0.9401,0.8686,1.0959999999999999,7.7525,130.58
2014-04-14,-0.06526029307463621,-0.06382215515873679,-0.0591782326214505,-0.05073431701969322,-0.8170384486044165,0,4,14,0.0057,0.0142,0.009,0.0149,0.0055,-0.0115,1.0,0.02536585365853658,0.1646951219512195,1.3824,1.6741,2.2096,6.2186,5.4007,60.32,101.81,1039.29,3.2495,13.050999999999998,5.9606,6.5524,10.4985,1.2518,0.8784,30.18,32.26,6.2842,102.3483,76.1621,130.4214,0.9409,0.8668,1.0968,7.7533,130.58
2014-04-15,-0.05094530827049559,-0.05510863320885906,-0.05574204611173483,-0.04192628595599768,-0.7994843627396032,1,4,15,-0.002,0.0022,0.0027,0.0026,0.0085,0.0011,0.0,0.03860465116279071,0.17895348837209304,1.3806,1.6725,2.2355,6.2215,5.4079,60.34,101.6,1041.07,3.241,13.095999999999998,5.9591,6.577000000000001,10.55,1.2534,0.8805,30.2,32.3,6.2842,102.4997,76.2355,130.6653,0.9342,0.863,1.0979999999999999,7.7539,130.58
